"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"20208","Vermont",101.360515021459,101.583690987124,2017-09-02,103,"2014-2019",35,-0.223175965665234
"20209","Vermont",87.3519313304721,88.7489270386266,2017-09-09,89,"2014-2019",36,-1.39699570815451
"20210","Vermont",102.343347639485,99.7403433476395,2017-09-16,104,"2014-2019",37,2.60300429184551
"20211","Vermont",108.334763948498,98.2854077253219,2017-09-23,110,"2014-2019",38,10.049356223176
"20212","Vermont",93.3261802575107,101.049356223176,2017-09-30,95,"2014-2019",39,-7.72317596566523
"20213","Vermont",106.317596566524,107.540772532189,2017-10-07,108,"2014-2019",40,-1.22317596566523
"20214","Vermont",98.3090128755365,110.532188841202,2017-10-14,100,"2014-2019",41,-12.2231759656652
"20215","Vermont",104.300429184549,108.527896995708,2017-10-21,106,"2014-2019",42,-4.2274678111588
"20216","Vermont",106.291845493562,108.568669527897,2017-10-28,108,"2014-2019",43,-2.27682403433477
"20217","Vermont",111.283261802575,108.336909871245,2017-11-04,113,"2014-2019",44,2.94635193133047
"20218","Vermont",110.274678111588,115.497854077253,2017-11-11,112,"2014-2019",45,-5.22317596566523
"20219","Vermont",121.266094420601,112.989270386266,2017-11-18,123,"2014-2019",46,8.27682403433477
"20220","Vermont",105.257510729614,106.431330472103,2017-11-25,107,"2014-2019",47,-1.17381974248927
"20221","Vermont",111.248927038627,109.248927038627,2017-12-02,113,"2014-2019",48,2
"20222","Vermont",112.240343347639,109.914163090129,2017-12-09,114,"2014-2019",49,2.32618025751073
"20223","Vermont",106.231759656652,108.459227467811,2017-12-16,108,"2014-2019",50,-2.22746781115879
"20224","Vermont",116.223175965665,115,2017-12-23,118,"2014-2019",51,1.22317596566525
"20225","Vermont",140.214592274678,116.437768240343,2017-12-30,142,"2014-2019",52,23.7768240343348
"20226","Vermont",128.206008583691,105.87982832618,2018-01-06,130,"2014-2019",1,22.3261802575107
"20227","Vermont",140.197424892704,119.590128755365,2018-01-13,142,"2014-2019",2,20.6072961373391
"20228","Vermont",127.188841201717,120.755364806867,2018-01-20,129,"2014-2019",3,6.43347639484978
"20229","Vermont",130.18025751073,121.457081545064,2018-01-27,132,"2014-2019",4,8.72317596566523
"20230","Vermont",107.171673819742,119.171673819742,2018-02-03,109,"2014-2019",5,-12
"20231","Vermont",139.163090128755,115.332618025751,2018-02-10,141,"2014-2019",6,23.8304721030043
"20232","Vermont",115.154506437768,118.828326180258,2018-02-17,117,"2014-2019",7,-3.67381974248927
"20233","Vermont",109.145922746781,116.315450643777,2018-02-24,111,"2014-2019",8,-7.1695278969957
"20234","Vermont",120.137339055794,107.360515021459,2018-03-03,122,"2014-2019",9,12.7768240343348
"20235","Vermont",132.128755364807,125.521459227468,2018-03-10,134,"2014-2019",10,6.60729613733906
"20236","Vermont",112.12017167382,119.56652360515,2018-03-17,114,"2014-2019",11,-7.44635193133047
"20237","Vermont",126.111587982833,115.057939914163,2018-03-24,128,"2014-2019",12,11.0536480686695
"20238","Vermont",86.1030042918455,114.718884120172,2018-03-31,88,"2014-2019",13,-28.6158798283262
"20239","Vermont",90.0944206008584,107.210300429185,2018-04-07,92,"2014-2019",14,-17.1158798283262
"20240","Vermont",127.085836909871,117.255364806867,2018-04-14,129,"2014-2019",15,9.83047210300428
"20241","Vermont",120.077253218884,105.19313304721,2018-04-21,122,"2014-2019",16,14.8841201716738
"20242","Vermont",100.068669527897,112.188841201717,2018-04-28,102,"2014-2019",17,-12.1201716738197
"20243","Vermont",106.06008583691,100.783261802575,2018-05-05,108,"2014-2019",18,5.27682403433477
"20244","Vermont",86.0515021459228,105.171673819742,2018-05-12,88,"2014-2019",19,-19.1201716738197
"20245","Vermont",93.0429184549356,102.212446351931,2018-05-19,95,"2014-2019",20,-9.1695278969957
"20246","Vermont",100.034334763949,104.757510729614,2018-05-26,102,"2014-2019",21,-4.72317596566523
"20247","Vermont",95.0257510729614,100.592274678112,2018-06-02,97,"2014-2019",22,-5.56652360515019
"20248","Vermont",98.0171673819743,108.6330472103,2018-06-09,100,"2014-2019",23,-10.6158798283262
"20249","Vermont",124.008583690987,106.731759656652,2018-06-16,126,"2014-2019",24,17.2768240343348
"20250","Vermont",96,96.7231759656652,2018-06-23,98,"2014-2019",25,-0.723175965665234
"20251","Vermont",103.991416309013,91.6072961373391,2018-06-30,106,"2014-2019",26,12.3841201716738
"20252","Vermont",94.9828326180258,108.429184549356,2018-07-07,97,"2014-2019",27,-13.4463519313305
"20253","Vermont",111.974248927039,101.8669527897,2018-07-14,114,"2014-2019",28,10.107296137339
"20254","Vermont",104.965665236052,97.412017167382,2018-07-21,107,"2014-2019",29,7.55364806866953
"20255","Vermont",95.9570815450644,97.9034334763949,2018-07-28,98,"2014-2019",30,-1.94635193133047
"20256","Vermont",99.9484978540773,106.671673819742,2018-08-04,102,"2014-2019",31,-6.72317596566523
"20257","Vermont",89.9399141630901,102.886266094421,2018-08-11,92,"2014-2019",32,-12.9463519313305
"20258","Vermont",108.931330472103,99.9978540772532,2018-08-18,111,"2014-2019",33,8.93347639484981
"20259","Vermont",97.9227467811159,98.8690987124464,2018-08-25,100,"2014-2019",34,-0.946351931330469
"20260","Vermont",105.914163090129,101.583690987124,2018-09-01,108,"2014-2019",35,4.3304721030043
"20261","Vermont",110.905579399142,88.7489270386266,2018-09-08,113,"2014-2019",36,22.156652360515
"20262","Vermont",107.896995708155,99.7403433476395,2018-09-15,110,"2014-2019",37,8.15665236051504
"20263","Vermont",93.8884120171674,98.2854077253219,2018-09-22,96,"2014-2019",38,-4.39699570815451
"20264","Vermont",98.8798283261803,101.049356223176,2018-09-29,101,"2014-2019",39,-2.16952789699572
"20265","Vermont",104.871244635193,107.540772532189,2018-10-06,107,"2014-2019",40,-2.6695278969957
"20266","Vermont",112.862660944206,110.532188841202,2018-10-13,115,"2014-2019",41,2.33047210300428
"20267","Vermont",127.854077253219,108.527896995708,2018-10-20,130,"2014-2019",42,19.3261802575107
"20268","Vermont",119.845493562232,108.568669527897,2018-10-27,122,"2014-2019",43,11.2768240343348
"20269","Vermont",121.836909871245,108.336909871245,2018-11-03,124,"2014-2019",44,13.5
"20270","Vermont",115.828326180258,115.497854077253,2018-11-10,118,"2014-2019",45,0.330472103004297
"20271","Vermont",118.81974248927,112.989270386266,2018-11-17,121,"2014-2019",46,5.8304721030043
"20272","Vermont",88.8111587982833,106.431330472103,2018-11-24,91,"2014-2019",47,-17.6201716738197
"20273","Vermont",96.8025751072961,109.248927038627,2018-12-01,99,"2014-2019",48,-12.4463519313305
"20274","Vermont",100.793991416309,109.914163090129,2018-12-08,103,"2014-2019",49,-9.12017167381974
"20275","Vermont",82.7854077253219,108.459227467811,2018-12-15,85,"2014-2019",50,-25.6738197424893
"20276","Vermont",113.776824034335,115,2018-12-22,116,"2014-2019",51,-1.22317596566523
"20277","Vermont",121.768240343348,116.437768240343,2018-12-29,124,"2014-2019",52,5.33047210300428
"20278","Vermont",108.759656652361,105.87982832618,2019-01-05,111,"2014-2019",1,2.87982832618026
"20279","Vermont",109.751072961373,119.590128755365,2019-01-12,112,"2014-2019",2,-9.83905579399142
"20280","Vermont",108.742489270386,120.755364806867,2019-01-19,111,"2014-2019",3,-12.0128755364807
"20281","Vermont",112.733905579399,121.457081545064,2019-01-26,115,"2014-2019",4,-8.72317596566525
"20282","Vermont",116.725321888412,119.171673819742,2019-02-02,119,"2014-2019",5,-2.44635193133047
"20283","Vermont",101.716738197425,115.332618025751,2019-02-09,104,"2014-2019",6,-13.6158798283262
"20284","Vermont",117.708154506438,118.828326180258,2019-02-16,120,"2014-2019",7,-1.12017167381974
"20285","Vermont",120.699570815451,116.315450643777,2019-02-23,123,"2014-2019",8,4.38412017167383
"20286","Vermont",107.690987124464,107.360515021459,2019-03-02,110,"2014-2019",9,0.330472103004297
"20287","Vermont",119.682403433476,125.521459227468,2019-03-09,122,"2014-2019",10,-5.83905579399139
"20288","Vermont",115.673819742489,119.56652360515,2019-03-16,118,"2014-2019",11,-3.89270386266095
"20289","Vermont",103.665236051502,115.057939914163,2019-03-23,106,"2014-2019",12,-11.392703862661
"20290","Vermont",121.656652360515,114.718884120172,2019-03-30,124,"2014-2019",13,6.93776824034335
"20291","Vermont",125.648068669528,107.210300429185,2019-04-06,128,"2014-2019",14,18.4377682403433
"20292","Vermont",106.639484978541,117.255364806867,2019-04-13,109,"2014-2019",15,-10.6158798283262
"20293","Vermont",97.6309012875537,105.19313304721,2019-04-20,100,"2014-2019",16,-7.56223175965664
"20294","Vermont",130.622317596567,112.188841201717,2019-04-27,133,"2014-2019",17,18.4334763948498
"20295","Vermont",98.6137339055794,100.783261802575,2019-05-04,101,"2014-2019",18,-2.1695278969957
"20296","Vermont",86.6051502145923,105.171673819742,2019-05-11,89,"2014-2019",19,-18.5665236051502
"20297","Vermont",92.5965665236052,102.212446351931,2019-05-18,95,"2014-2019",20,-9.61587982832617
"20298","Vermont",107.587982832618,104.757510729614,2019-05-25,110,"2014-2019",21,2.8304721030043
"20299","Vermont",109.579399141631,100.592274678112,2019-06-01,112,"2014-2019",22,8.98712446351934
"20300","Vermont",95.5708154506438,108.6330472103,2019-06-08,98,"2014-2019",23,-13.0622317596567
"20301","Vermont",106.562231759657,106.731759656652,2019-06-15,109,"2014-2019",24,-0.169527896995717
"20302","Vermont",112.55364806867,96.7231759656652,2019-06-22,115,"2014-2019",25,15.8304721030043
"20303","Vermont",109.545064377682,91.6072961373391,2019-06-29,112,"2014-2019",26,17.9377682403433
"20304","Vermont",107.536480686695,108.429184549356,2019-07-06,110,"2014-2019",27,-0.892703862660937
"20305","Vermont",67.5278969957082,101.8669527897,2019-07-13,70,"2014-2019",28,-34.3390557939914
"20306","Vermont",98.519313304721,97.412017167382,2019-07-20,101,"2014-2019",29,1.10729613733906
"20307","Vermont",104.510729613734,97.9034334763949,2019-07-27,107,"2014-2019",30,6.60729613733906
"20308","Vermont",104.502145922747,106.671673819742,2019-08-03,107,"2014-2019",31,-2.1695278969957
"20309","Vermont",102.49356223176,102.886266094421,2019-08-10,105,"2014-2019",32,-0.392703862660937
"20310","Vermont",97.4849785407725,99.9978540772532,2019-08-17,100,"2014-2019",33,-2.51287553648066
"20311","Vermont",90.4763948497854,98.8690987124464,2019-08-24,93,"2014-2019",34,-8.39270386266094
"20312","Vermont",93.4678111587983,101.583690987124,2019-08-31,96,"2014-2019",35,-8.11587982832617
"20313","Vermont",87.4592274678112,88.7489270386266,2019-09-07,90,"2014-2019",36,-1.28969957081546
"20314","Vermont",88.450643776824,99.7403433476395,2019-09-14,91,"2014-2019",37,-11.2896995708154
"20315","Vermont",88.4420600858369,98.2854077253219,2019-09-21,91,"2014-2019",38,-9.84334763948497
"20316","Vermont",124.43347639485,101.049356223176,2019-09-28,127,"2014-2019",39,23.3841201716738
"20317","Vermont",98.4248927038627,107.540772532189,2019-10-05,101,"2014-2019",40,-9.11587982832617
"20318","Vermont",101.416309012876,110.532188841202,2019-10-12,104,"2014-2019",41,-9.11587982832619
"20319","Vermont",112.407725321888,108.527896995708,2019-10-19,115,"2014-2019",42,3.87982832618026
"20320","Vermont",106.399141630901,108.568669527897,2019-10-26,109,"2014-2019",43,-2.1695278969957
"20321","Vermont",105.390557939914,108.336909871245,2019-11-02,108,"2014-2019",44,-2.94635193133047
"20322","Vermont",127.381974248927,115.497854077253,2019-11-09,130,"2014-2019",45,11.8841201716738
"20323","Vermont",104.37339055794,112.989270386266,2019-11-16,107,"2014-2019",46,-8.61587982832617
"20324","Vermont",108.364806866953,106.431330472103,2019-11-23,111,"2014-2019",47,1.93347639484979
"20325","Vermont",110.356223175966,109.248927038627,2019-11-30,113,"2014-2019",48,1.10729613733906
"20326","Vermont",102.347639484979,109.914163090129,2019-12-07,105,"2014-2019",49,-7.56652360515022
"20327","Vermont",108.339055793991,108.459227467811,2019-12-14,111,"2014-2019",50,-0.12017167381974
"20328","Vermont",118.330472103004,115,2019-12-21,121,"2014-2019",51,3.3304721030043
"20329","Vermont",109.321888412017,116.437768240343,2019-12-28,112,"2014-2019",52,-7.11587982832619
"20330","Vermont",89.3133047210301,105.87982832618,2020-01-04,92,"2020-2021",1,-16.5665236051502
"20331","Vermont",99.3047210300429,119.590128755365,2020-01-11,102,"2020-2021",2,-20.2854077253219
"20332","Vermont",122.296137339056,120.755364806867,2020-01-18,125,"2020-2021",3,1.54077253218884
"20333","Vermont",116.287553648069,121.457081545064,2020-01-25,119,"2020-2021",4,-5.16952789699572
"20334","Vermont",93.2789699570816,119.171673819742,2020-02-01,96,"2020-2021",5,-25.8927038626609
"20335","Vermont",109.270386266094,115.332618025751,2020-02-08,112,"2020-2021",6,-6.06223175965664
"20336","Vermont",123.261802575107,118.828326180258,2020-02-15,126,"2020-2021",7,4.43347639484979
"20337","Vermont",104.25321888412,116.315450643777,2020-02-22,107,"2020-2021",8,-12.0622317596566
"20338","Vermont",134.244635193133,107.360515021459,2020-02-29,137,"2020-2021",9,26.8841201716738
"20339","Vermont",112.236051502146,125.521459227468,2020-03-07,115,"2020-2021",10,-13.2854077253219
"20340","Vermont",137.227467811159,119.56652360515,2020-03-14,140,"2020-2021",11,17.6609442060086
"20341","Vermont",132.218884120172,115.057939914163,2020-03-21,135,"2020-2021",12,17.1609442060086
"20342","Vermont",103.210300429185,114.718884120172,2020-03-28,106,"2020-2021",13,-11.5085836909871
"20343","Vermont",127.201716738197,107.210300429185,2020-04-04,130,"2020-2021",14,19.9914163090129
"20344","Vermont",106.19313304721,117.255364806867,2020-04-11,109,"2020-2021",15,-11.0622317596567
"20345","Vermont",126.184549356223,105.19313304721,2020-04-18,129,"2020-2021",16,20.9914163090129
"20346","Vermont",117.175965665236,112.188841201717,2020-04-25,120,"2020-2021",17,4.98712446351932
"20347","Vermont",106.167381974249,100.783261802575,2020-05-02,109,"2020-2021",18,5.38412017167383
"20348","Vermont",109.158798283262,105.171673819742,2020-05-09,112,"2020-2021",19,3.98712446351932
"20349","Vermont",100.150214592275,102.212446351931,2020-05-16,103,"2020-2021",20,-2.06223175965664
"20350","Vermont",100.141630901288,104.757510729614,2020-05-23,103,"2020-2021",21,-4.61587982832617
"20351","Vermont",128.1330472103,100.592274678112,2020-05-30,131,"2020-2021",22,27.5407725321889
"20352","Vermont",113.124463519313,108.6330472103,2020-06-06,116,"2020-2021",23,4.49141630901288
"20353","Vermont",100.115879828326,106.731759656652,2020-06-13,103,"2020-2021",24,-6.61587982832619
"20354","Vermont",87.1072961373391,96.7231759656652,2020-06-20,90,"2020-2021",25,-9.61587982832617
"20355","Vermont",121.098712446352,91.6072961373391,2020-06-27,124,"2020-2021",26,29.4914163090129
"20356","Vermont",88.0901287553648,108.429184549356,2020-07-04,91,"2020-2021",27,-20.3390557939914
"20357","Vermont",109.081545064378,101.8669527897,2020-07-11,112,"2020-2021",28,7.21459227467811
"20358","Vermont",84.0729613733906,97.412017167382,2020-07-18,87,"2020-2021",29,-13.3390557939914
"20359","Vermont",112.064377682403,97.9034334763949,2020-07-25,115,"2020-2021",30,14.1609442060086
"20360","Vermont",100.055793991416,106.671673819742,2020-08-01,103,"2020-2021",31,-6.61587982832617
"20361","Vermont",99.0472103004292,102.886266094421,2020-08-08,102,"2020-2021",32,-3.83905579399141
"20362","Vermont",101.038626609442,99.9978540772532,2020-08-15,104,"2020-2021",33,1.04077253218887
"20363","Vermont",114.030042918455,98.8690987124464,2020-08-22,117,"2020-2021",34,15.1609442060086
"20364","Vermont",97.0214592274678,101.583690987124,2020-08-29,100,"2020-2021",35,-4.56223175965665
"20365","Vermont",110.012875536481,88.7489270386266,2020-09-05,113,"2020-2021",36,21.2639484978541
"20366","Vermont",110.004291845494,99.7403433476395,2020-09-12,113,"2020-2021",37,10.2639484978541
"20367","Vermont",109.995708154506,98.2854077253219,2020-09-19,113,"2020-2021",38,11.7103004291846
"20368","Vermont",116.987124463519,101.049356223176,2020-09-26,120,"2020-2021",39,15.9377682403433
"20369","Vermont",102.978540772532,107.540772532189,2020-10-03,106,"2020-2021",40,-4.56223175965664
"20370","Vermont",114.969957081545,110.532188841202,2020-10-10,118,"2020-2021",41,4.43776824034335
"20371","Vermont",96.961373390558,108.527896995708,2020-10-17,100,"2020-2021",42,-11.5665236051502
"20372","Vermont",118.952789699571,108.568669527897,2020-10-24,122,"2020-2021",43,10.3841201716738
"20373","Vermont",113.944206008584,108.336909871245,2020-10-31,117,"2020-2021",44,5.60729613733906
"20374","Vermont",108.935622317597,115.497854077253,2020-11-07,112,"2020-2021",45,-6.56223175965664
"20375","Vermont",118.927038626609,112.989270386266,2020-11-14,122,"2020-2021",46,5.93776824034336
"20376","Vermont",102.918454935622,106.431330472103,2020-11-21,106,"2020-2021",47,-3.51287553648069
"20377","Vermont",119.909871244635,109.248927038627,2020-11-28,123,"2020-2021",48,10.6609442060086
"20378","Vermont",123.901287553648,109.914163090129,2020-12-05,127,"2020-2021",49,13.9871244635193
"20379","Vermont",109.892703862661,108.459227467811,2020-12-12,113,"2020-2021",50,1.43347639484979
"20380","Vermont",120.884120171674,115,2020-12-19,124,"2020-2021",51,5.88412017167383
"20381","Vermont",146.875536480687,116.437768240343,2020-12-26,150,"2020-2021",52,30.4377682403434
"20382","Vermont",134.8669527897,127.55364806867,2021-01-02,138,"2020-2021",53,7.31330472103005
"20383","Vermont",104.858369098712,105.87982832618,2021-01-09,108,"2020-2021",1,-1.0214592274678
"20384","Vermont",124.849785407725,119.590128755365,2021-01-16,128,"2020-2021",2,5.25965665236052
"20385","Vermont",120.841201716738,120.755364806867,2021-01-23,124,"2020-2021",3,0.0858369098712473
"20386","Vermont",110.832618025751,121.457081545064,2021-01-30,114,"2020-2021",4,-10.6244635193133
"20387","Vermont",133.824034334764,119.171673819742,2021-02-06,137,"2020-2021",5,14.6523605150215
"20388","Vermont",109.815450643777,115.332618025751,2021-02-13,113,"2020-2021",6,-5.51716738197423
"20389","Vermont",149.80686695279,118.828326180258,2021-02-20,153,"2020-2021",7,30.9785407725322
"20390","Vermont",151.798283261803,116.315450643777,2021-02-27,155,"2020-2021",8,35.4828326180258
"20391","Vermont",104.789699570815,107.360515021459,2021-03-06,108,"2020-2021",9,-2.57081545064378
"20392","Vermont",125.781115879828,125.521459227468,2021-03-13,129,"2020-2021",10,0.259656652360533
"20393","Vermont",100.772532188841,119.56652360515,2021-03-20,104,"2020-2021",11,-18.793991416309
"20394","Vermont",95.7639484978541,115.057939914163,2021-03-27,99,"2020-2021",12,-19.293991416309
"20395","Vermont",98.755364806867,114.718884120172,2021-04-03,102,"2020-2021",13,-15.9635193133047
"20396","Vermont",101.74678111588,107.210300429185,2021-04-10,105,"2020-2021",14,-5.46351931330472
"20397","Vermont",105.738197424893,117.255364806867,2021-04-17,109,"2020-2021",15,-11.5171673819742
"20398","Vermont",109.729613733906,105.19313304721,2021-04-24,113,"2020-2021",16,4.5364806866953
"20399","Vermont",132.721030042918,112.188841201717,2021-05-01,136,"2020-2021",17,20.5321888412017
"20400","Vermont",99.7124463519313,100.783261802575,2021-05-08,103,"2020-2021",18,-1.07081545064376
"20401","Vermont",123.703862660944,105.171673819742,2021-05-15,127,"2020-2021",19,18.5321888412017
"20402","Vermont",106.695278969957,102.212446351931,2021-05-22,110,"2020-2021",20,4.48283261802575
"20403","Vermont",93.68669527897,104.757510729614,2021-05-29,97,"2020-2021",21,-11.0708154506438
"20404","Vermont",81.6781115879828,100.592274678112,2021-06-05,85,"2020-2021",22,-18.9141630901287
"20405","Vermont",90.6695278969957,108.6330472103,2021-06-12,94,"2020-2021",23,-17.9635193133047
"20406","Vermont",109.660944206009,106.731759656652,2021-06-19,113,"2020-2021",24,2.92918454935622
"20407","Vermont",106.652360515021,96.7231759656652,2021-06-26,110,"2020-2021",25,9.92918454935624
"20408","Vermont",110.643776824034,91.6072961373391,2021-07-03,114,"2020-2021",26,19.0364806866953
"20409","Vermont",115.635193133047,108.429184549356,2021-07-10,119,"2020-2021",27,7.206008583691
"20410","Vermont",99.6266094420601,101.8669527897,2021-07-17,103,"2020-2021",28,-2.24034334763948
"20411","Vermont",106.618025751073,97.412017167382,2021-07-24,110,"2020-2021",29,9.206008583691
"20412","Vermont",109.609442060086,97.9034334763949,2021-07-31,113,"2020-2021",30,11.706008583691
"20413","Vermont",136.600858369099,106.671673819742,2021-08-07,140,"2020-2021",31,29.9291845493562
"20414","Vermont",102.592274678112,102.886266094421,2021-08-14,106,"2020-2021",32,-0.293991416309012
"20415","Vermont",115.583690987124,99.9978540772532,2021-08-21,119,"2020-2021",33,15.5858369098713
"20416","Vermont",111.575107296137,98.8690987124464,2021-08-28,115,"2020-2021",34,12.706008583691
"20417","Vermont",116.56652360515,101.583690987124,2021-09-04,120,"2020-2021",35,14.9828326180258
"20418","Vermont",117.557939914163,88.7489270386266,2021-09-11,121,"2020-2021",36,28.8090128755365
"20419","Vermont",151.549356223176,99.7403433476395,2021-09-18,155,"2020-2021",37,51.8090128755365
"20420","Vermont",146.540772532189,98.2854077253219,2021-09-25,150,"2020-2021",38,48.255364806867
"20421","Vermont",137.532188841202,101.049356223176,2021-10-02,141,"2020-2021",39,36.4828326180258
"20422","Vermont",105.523605150215,107.540772532189,2021-10-09,109,"2020-2021",40,-2.01716738197423
"20423","Vermont",125.515021459227,110.532188841202,2021-10-16,129,"2020-2021",41,14.9828326180258
"20424","Vermont",142.50643776824,108.527896995708,2021-10-23,146,"2020-2021",42,33.9785407725322
"20425","Vermont",145.497854077253,108.568669527897,2021-10-30,149,"2020-2021",43,36.9291845493562
"20426","Vermont",137.489270386266,108.336909871245,2021-11-06,141,"2020-2021",44,29.1523605150215
"20427","Vermont",124.480686695279,115.497854077253,2021-11-13,128,"2020-2021",45,8.98283261802575
"20428","Vermont",131.472103004292,112.989270386266,2021-11-20,135,"2020-2021",46,18.4828326180258
"20429","Vermont",135.463519313305,106.431330472103,2021-11-27,139,"2020-2021",47,29.0321888412017
"20430","Vermont",134.454935622318,109.248927038627,2021-12-04,138,"2020-2021",48,25.206008583691
"20431","Vermont",131.44635193133,109.914163090129,2021-12-11,135,"2020-2021",49,21.5321888412017
"20432","Vermont",151.437768240343,108.459227467811,2021-12-18,155,"2020-2021",50,42.9785407725322
"20433","Vermont",106.429184549356,115,2021-12-25,110,"2020-2021",51,-8.57081545064376
"20434","Virginia",1284,1309.54722222222,2014-01-04,1284,"2014-2019",1,-25.547222222222
"20435","Virginia",1352.56111111111,1346.60833333333,2014-01-11,1353,"2014-2019",2,5.95277777777801
"20436","Virginia",1261.12222222222,1325.12777777778,2014-01-18,1262,"2014-2019",3,-64.0055555555555
"20437","Virginia",1310.68333333333,1300.73055555556,2014-01-25,1312,"2014-2019",4,9.95277777777801
"20438","Virginia",1350.24444444444,1324.96944444444,2014-02-01,1352,"2014-2019",5,25.2750000000001
"20439","Virginia",1275.80555555556,1303.4,2014-02-08,1278,"2014-2019",6,-27.5944444444442
"20440","Virginia",1287.36666666667,1295.91388888889,2014-02-15,1290,"2014-2019",7,-8.54722222222222
"20441","Virginia",1217.92777777778,1296.93333333333,2014-02-22,1221,"2014-2019",8,-79.0055555555555
"20442","Virginia",1206.48888888889,1299.49444444444,2014-03-01,1210,"2014-2019",9,-93.0055555555555
"20443","Virginia",1306.05,1290.775,2014-03-08,1310,"2014-2019",10,15.2750000000001
"20444","Virginia",1245.61111111111,1245.06944444444,2014-03-15,1250,"2014-2019",11,0.541666666666742
"20445","Virginia",1195.17222222222,1277.67777777778,2014-03-22,1200,"2014-2019",12,-82.5055555555552
"20446","Virginia",1235.73333333333,1240.59444444444,2014-03-29,1241,"2014-2019",13,-4.86111111111063
"20447","Virginia",1197.29444444444,1237.47777777778,2014-04-05,1203,"2014-2019",14,-40.1833333333332
"20448","Virginia",1141.85555555556,1195.36111111111,2014-04-12,1148,"2014-2019",15,-53.5055555555552
"20449","Virginia",1217.41666666667,1206.27777777778,2014-04-19,1224,"2014-2019",16,11.1388888888894
"20450","Virginia",1172.97777777778,1161.93611111111,2014-04-26,1180,"2014-2019",17,11.0416666666667
"20451","Virginia",1174.53888888889,1196.63333333333,2014-05-03,1182,"2014-2019",18,-22.0944444444444
"20452","Virginia",1210.1,1172.10555555556,2014-05-10,1218,"2014-2019",19,37.9944444444445
"20453","Virginia",1138.66111111111,1139.70833333333,2014-05-17,1147,"2014-2019",20,-1.04722222222222
"20454","Virginia",1174.22222222222,1143.31666666667,2014-05-24,1183,"2014-2019",21,30.9055555555556
"20455","Virginia",1097.78333333333,1126.87777777778,2014-05-31,1107,"2014-2019",22,-29.0944444444442
"20456","Virginia",1108.34444444444,1137.93888888889,2014-06-07,1118,"2014-2019",23,-29.5944444444442
"20457","Virginia",1154.90555555556,1155.63055555556,2014-06-14,1165,"2014-2019",24,-0.724999999999909
"20458","Virginia",1125.46666666667,1125.01388888889,2014-06-21,1136,"2014-2019",25,0.45277777777801
"20459","Virginia",1134.02777777778,1126.075,2014-06-28,1145,"2014-2019",26,7.95277777777801
"20460","Virginia",1124.58888888889,1130.27222222222,2014-07-05,1136,"2014-2019",27,-5.68333333333294
"20461","Virginia",1118.15,1148.33333333333,2014-07-12,1130,"2014-2019",28,-30.1833333333332
"20462","Virginia",1124.71111111111,1120.71666666667,2014-07-19,1137,"2014-2019",29,3.99444444444453
"20463","Virginia",1105.27222222222,1122.23055555556,2014-07-26,1118,"2014-2019",30,-16.9583333333333
"20464","Virginia",1090.83333333333,1117.69444444444,2014-08-02,1104,"2014-2019",31,-26.8611111111111
"20465","Virginia",1163.39444444444,1162.53055555556,2014-08-09,1177,"2014-2019",32,0.863888888888823
"20466","Virginia",1093.95555555556,1130.55,2014-08-16,1108,"2014-2019",33,-36.5944444444442
"20467","Virginia",1088.51666666667,1114.7,2014-08-23,1103,"2014-2019",34,-26.1833333333332
"20468","Virginia",1050.07777777778,1121.76111111111,2014-08-30,1065,"2014-2019",35,-71.6833333333332
"20469","Virginia",1056.63888888889,1100.46666666667,2014-09-06,1072,"2014-2019",36,-43.8277777777778
"20470","Virginia",1141.2,1127.33611111111,2014-09-13,1157,"2014-2019",37,13.8638888888891
"20471","Virginia",1119.76111111111,1147.26666666667,2014-09-20,1136,"2014-2019",38,-27.5055555555552
"20472","Virginia",1155.32222222222,1135.82777777778,2014-09-27,1172,"2014-2019",39,19.4944444444445
"20473","Virginia",1104.88333333333,1156.8,2014-10-04,1122,"2014-2019",40,-51.9166666666665
"20474","Virginia",1148.44444444444,1140.49166666667,2014-10-11,1166,"2014-2019",41,7.95277777777778
"20475","Virginia",1181.00555555556,1193.55277777778,2014-10-18,1199,"2014-2019",42,-12.5472222222222
"20476","Virginia",1160.56666666667,1195.07222222222,2014-10-25,1179,"2014-2019",43,-34.5055555555555
"20477","Virginia",1165.12777777778,1211.4,2014-11-01,1184,"2014-2019",44,-46.2722222222219
"20478","Virginia",1213.68888888889,1194.825,2014-11-08,1233,"2014-2019",45,18.8638888888891
"20479","Virginia",1272.25,1239.07777777778,2014-11-15,1292,"2014-2019",46,33.1722222222224
"20480","Virginia",1259.81111111111,1222.99444444444,2014-11-22,1280,"2014-2019",47,36.8166666666671
"20481","Virginia",1216.37222222222,1233.46666666667,2014-11-29,1237,"2014-2019",48,-17.0944444444442
"20482","Virginia",1281.93333333333,1226.79444444444,2014-12-06,1303,"2014-2019",49,55.1388888888891
"20483","Virginia",1247.49444444444,1260.21944444444,2014-12-13,1269,"2014-2019",50,-12.7249999999999
"20484","Virginia",1263.05555555556,1273.78055555556,2014-12-20,1285,"2014-2019",51,-10.7249999999999
"20485","Virginia",1294.61666666667,1286.84166666667,2014-12-27,1317,"2014-2019",52,7.77500000000009
"20486","Virginia",1456.17777777778,1456.17777777778,2015-01-03,1479,"2014-2019",53,0
