,Name,Launch date (YYYY-MM-DD),Status,Action
119,STARLINK-1821,2020-10-18,IN ORBIT,TRACK IT
120,STARLINK-1822,2020-10-18,IN ORBIT,TRACK IT
121,STARLINK-1823,2020-10-18,IN ORBIT,TRACK IT
122,STARLINK-1824,2020-10-18,DECAYED,
123,STARLINK-1825,2020-10-18,IN ORBIT,TRACK IT
124,STARLINK-1826,2020-10-18,IN ORBIT,TRACK IT
125,STARLINK-1827,2020-10-18,DECAYED,
126,STARLINK-1828,2020-10-18,IN ORBIT,TRACK IT
127,STARLINK-1829,2020-10-18,IN ORBIT,TRACK IT
128,STARLINK-1830,2020-10-18,IN ORBIT,TRACK IT
129,STARLINK-1831,2020-10-18,IN ORBIT,TRACK IT
130,STARLINK-1841,2020-10-18,DECAYED,
131,FALCON 9 DEB,2020-10-18,DECAYED,
132,FALCON 9 DEB,2020-10-18,DECAYED,
133,FALCON 9 DEB,2020-10-18,DECAYED,
134,FALCON 9 DEB,2020-10-18,DECAYED,
135,STARLINK-1847,2020-10-24,DECAYED,
136,STARLINK-1848,2020-10-24,IN ORBIT,TRACK IT
137,STARLINK-1865,2020-10-24,IN ORBIT,TRACK IT
138,STARLINK-1872,2020-10-24,IN ORBIT,TRACK IT
139,STARLINK-1892,2020-10-24,IN ORBIT,TRACK IT
140,STARLINK-1894,2020-10-24,IN ORBIT,TRACK IT
141,STARLINK-1898,2020-10-24,IN ORBIT,TRACK IT
142,STARLINK-1905,2020-10-24,IN ORBIT,TRACK IT
143,STARLINK-1908,2020-10-24,IN ORBIT,TRACK IT
144,STARLINK-1910,2020-10-24,IN ORBIT,TRACK IT
145,STARLINK-1911,2020-10-24,IN ORBIT,TRACK IT
146,STARLINK-1915,2020-10-24,DECAYED,
147,STARLINK-1920,2020-10-24,IN ORBIT,TRACK IT
148,STARLINK-1921,2020-10-24,IN ORBIT,TRACK IT
149,STARLINK-1922,2020-10-24,IN ORBIT,TRACK IT
150,STARLINK-1923,2020-10-24,IN ORBIT,TRACK IT
151,STARLINK-1924,2020-10-24,IN ORBIT,TRACK IT
152,STARLINK-1925,2020-10-24,IN ORBIT,TRACK IT
153,STARLINK-1926,2020-10-24,IN ORBIT,TRACK IT
154,STARLINK-1928,2020-10-24,IN ORBIT,TRACK IT
155,STARLINK-1833,2020-10-24,IN ORBIT,TRACK IT
156,STARLINK-1896,2020-10-24,IN ORBIT,TRACK IT
157,STARLINK-1897,2020-10-24,DECAYED,
158,STARLINK-1901,2020-10-24,DECAYED,
159,STARLINK-1902,2020-10-24,IN ORBIT,TRACK IT
160,STARLINK-1903,2020-10-24,IN ORBIT,TRACK IT
161,STARLINK-1906,2020-10-24,IN ORBIT,TRACK IT
162,STARLINK-1916,2020-10-24,IN ORBIT,TRACK IT
163,STARLINK-1917,2020-10-24,IN ORBIT,TRACK IT
164,STARLINK-1918,2020-10-24,IN ORBIT,TRACK IT
165,STARLINK-1919,2020-10-24,IN ORBIT,TRACK IT
166,STARLINK-1932,2020-10-24,IN ORBIT,TRACK IT
167,STARLINK-1935,2020-10-24,DECAYED,
168,STARLINK-1936,2020-10-24,IN ORBIT,TRACK IT
169,STARLINK-1937,2020-10-24,DECAYED,
170,STARLINK-1939,2020-10-24,IN ORBIT,TRACK IT
171,STARLINK-1945,2020-10-24,DECAYED,
172,STARLINK-1946,2020-10-24,IN ORBIT,TRACK IT
173,STARLINK-1949,2020-10-24,DECAYED,
174,STARLINK-1950,2020-10-24,DECAYED,
175,STARLINK-1798,2020-10-24,IN ORBIT,TRACK IT
176,STARLINK-1832,2020-10-24,IN ORBIT,TRACK IT
177,STARLINK-1834,2020-10-24,IN ORBIT,TRACK IT
178,STARLINK-1835,2020-10-24,IN ORBIT,TRACK IT
179,STARLINK-1851,2020-10-24,IN ORBIT,TRACK IT
180,STARLINK-1882,2020-10-24,IN ORBIT,TRACK IT
181,STARLINK-1883,2020-10-24,IN ORBIT,TRACK IT
182,STARLINK-1893,2020-10-24,IN ORBIT,TRACK IT
183,STARLINK-1899,2020-10-24,IN ORBIT,TRACK IT
184,STARLINK-1929,2020-10-24,IN ORBIT,TRACK IT
185,STARLINK-1930,2020-10-24,IN ORBIT,TRACK IT
186,STARLINK-1931,2020-10-24,IN ORBIT,TRACK IT
187,STARLINK-1933,2020-10-24,IN ORBIT,TRACK IT
188,STARLINK-1934,2020-10-24,IN ORBIT,TRACK IT
189,STARLINK-1941,2020-10-24,IN ORBIT,TRACK IT
190,STARLINK-1942,2020-10-24,IN ORBIT,TRACK IT
191,STARLINK-1943,2020-10-24,DECAYED,
192,STARLINK-1944,2020-10-24,IN ORBIT,TRACK IT
193,STARLINK-1947,2020-10-24,IN ORBIT,TRACK IT
194,STARLINK-1948,2020-10-24,IN ORBIT,TRACK IT
195,FALCON 9 DEB,2020-10-24,DECAYED,
196,FALCON 9 DEB,2020-10-24,DECAYED,
197,FALCON 9 DEB,2020-10-24,DECAYED,
198,FALCON 9 DEB,2020-10-24,DECAYED,
199,FALCON 9 R/B,2020-10-24,DECAYED,
200,COSMOS 2547 (GLONASS),2020-10-25,IN ORBIT,TRACK IT
201,FREGAT R/B,2020-10-25,IN ORBIT,TRACK IT
202,YAOGAN-30 U,2020-10-26,IN ORBIT,TRACK IT
203,YAOGAN-30 V,2020-10-26,IN ORBIT,TRACK IT
204,YAOGAN-30 W,2020-10-26,IN ORBIT,TRACK IT
205,TIANQI-6,2020-10-26,IN ORBIT,TRACK IT
206,CZ-2C R/B,2020-10-26,IN ORBIT,TRACK IT
207,FLOCK 4EP 1,2020-10-28,IN ORBIT,TRACK IT
208,FLOCK 4EP 7,2020-10-28,IN ORBIT,TRACK IT
209,FLOCK 4EP 9,2020-10-28,IN ORBIT,TRACK IT
210,FLOCK 4EP 8,2020-10-28,IN ORBIT,TRACK IT
211,FLOCK 4EP 5,2020-10-28,IN ORBIT,TRACK IT
212,CE-SAT IIB,2020-10-28,IN ORBIT,TRACK IT
213,FLOCK 4EP 3,2020-10-28,IN ORBIT,TRACK IT
214,FLOCK 4EP 2,2020-10-28,IN ORBIT,TRACK IT
215,FLOCK 4EP 4,2020-10-28,IN ORBIT,TRACK IT
216,FLOCK 4EP 6,2020-10-28,IN ORBIT,TRACK IT
217,ELECTRON R/B,2020-10-28,DECAYED,
218,ELECTRON KICK STAGE R/B,2020-10-28,IN ORBIT,TRACK IT
0,NAVSTAR 80 (USA 309),2020-11-05,IN ORBIT,TRACK IT
1,NUSAT-12 DOROTHY,2020-11-06,IN ORBIT,TRACK IT
2,NUSAT-9 ALICE,2020-11-06,IN ORBIT,TRACK IT
3,NUSAT-11 CORA,2020-11-06,IN ORBIT,TRACK IT
4,NUSAT-15 KATHERINE,2020-11-06,IN ORBIT,TRACK IT
5,NUSAT-14 HEDY,2020-11-06,IN ORBIT,TRACK IT
6,NUSAT-10 CAROLINE,2020-11-06,IN ORBIT,TRACK IT
7,NUSAT-13 EMMY,2020-11-06,IN ORBIT,TRACK IT
8,OBJECT H,2020-11-06,IN ORBIT,TRACK IT
9,NUSAT-17 MARY,2020-11-06,IN ORBIT,TRACK IT
10,NUSAT-18 VERA,2020-11-06,IN ORBIT,TRACK IT
11,OBJECT L,2020-11-06,IN ORBIT,TRACK IT
12,OBJECT M,2020-11-06,IN ORBIT,TRACK IT
13,BY70-3,2020-11-06,IN ORBIT,TRACK IT
14,NUSAT-16 LISE,2020-11-06,IN ORBIT,TRACK IT
15,CZ-6 R/B,2020-11-06,DECAYED,
16,TIANQI-11,2020-11-07,IN ORBIT,TRACK IT
17,RISAT-2BR2,2020-11-07,IN ORBIT,TRACK IT
18,KSM1-C,2020-11-07,IN ORBIT,TRACK IT
19,KSM1-D,2020-11-07,IN ORBIT,TRACK IT
20,LEMUR 2 OZARAK,2020-11-07,IN ORBIT,TRACK IT
21,LEMUR 2 JINDRA,2020-11-07,IN ORBIT,TRACK IT
22,LEMUR 2 WALLACE,2020-11-07,IN ORBIT,TRACK IT
23,LEMUR 2 JEREMIAH,2020-11-07,IN ORBIT,TRACK IT
24,KSM1-A,2020-11-07,IN ORBIT,TRACK IT
25,R2,2020-11-07,IN ORBIT,TRACK IT
26,KSM1-B,2020-11-07,IN ORBIT,TRACK IT
27,PSLV R/B,2020-11-07,IN ORBIT,TRACK IT
28,TIANTONG-1 2,2020-11-12,IN ORBIT,TRACK IT
29,CZ-3B R/B,2020-11-12,DECAYED,
30,USA 310,2020-11-13,IN ORBIT,TRACK IT
31,ATLAS 5 CENTAUR R/B,2020-11-13,IN ORBIT,TRACK IT
32,DRAGON RESILIENCE,2020-11-15,DECAYED,
33,OBJECT A,2020-11-20,IN ORBIT,TRACK IT
34,ELECTRON R/B,2020-11-20,DECAYED,
35,CORVUS BC5,2020-11-20,IN ORBIT,TRACK IT
36,APSS-1,2020-11-20,IN ORBIT,TRACK IT
37,SPACEBEE-34,2020-11-20,IN ORBIT,TRACK IT
38,SPACEBEE-35,2020-11-20,IN ORBIT,TRACK IT
39,SPACEBEE-36,2020-11-20,IN ORBIT,TRACK IT
40,SPACEBEE-37,2020-11-20,IN ORBIT,TRACK IT
41,SPACEBEE-38,2020-11-20,IN ORBIT,TRACK IT
42,SPACEBEENZ-3,2020-11-20,IN ORBIT,TRACK IT
43,SPACEBEENZ-4,2020-11-20,IN ORBIT,TRACK IT
44,BRO-2,2020-11-20,IN ORBIT,TRACK IT
45,SPACEBEENZ-5,2020-11-20,IN ORBIT,TRACK IT
46,SPACEBEENZ-6,2020-11-20,IN ORBIT,TRACK IT
47,BRO-3,2020-11-20,IN ORBIT,TRACK IT
48,SPACEBEE-33,2020-11-20,IN ORBIT,TRACK IT
49,SPACEBEE-29,2020-11-20,IN ORBIT,TRACK IT
50,SPACEBEE-32,2020-11-20,IN ORBIT,TRACK IT
51,SPACEBEE-31,2020-11-20,IN ORBIT,TRACK IT
52,SPACEBEE-28,2020-11-20,IN ORBIT,TRACK IT
53,SPACEBEE-30,2020-11-20,IN ORBIT,TRACK IT
54,SPACEBEE-27,2020-11-20,IN ORBIT,TRACK IT
55,SPACEBEE-25,2020-11-20,IN ORBIT,TRACK IT
56,SPACEBEE-24,2020-11-20,IN ORBIT,TRACK IT
57,SPACEBEE-22,2020-11-20,IN ORBIT,TRACK IT
58,DRAGRACER 1(ALCHEMY),2020-11-20,DECAYED,
59,DRAGRACER 2(AUGURY),2020-11-20,IN ORBIT,TRACK IT
60,SPACEBEE-26,2020-11-20,IN ORBIT,TRACK IT
61,SPACEBEENZ-2,2020-11-20,IN ORBIT,TRACK IT
62,SPACEBEE-39,2020-11-20,IN ORBIT,TRACK IT
63,SPACEBEENZ-1,2020-11-20,IN ORBIT,TRACK IT
64,SPACEBEE-23,2020-11-20,IN ORBIT,TRACK IT
65,S6 MICHAEL FREILICH (SENTINEL-6),2020-11-21,IN ORBIT,TRACK IT
66,FALCON 9 R/B,2020-11-21,DECAYED,
67,CHANG'E 5,2020-11-23,DECAYED,
68,CZ-5 R/B,2020-11-23,DECAYED,
69,STARLINK-1777,2020-11-25,IN ORBIT,TRACK IT
70,STARLINK-1779,2020-11-25,DECAYED,
71,STARLINK-1785,2020-11-25,IN ORBIT,TRACK IT
72,STARLINK-1787,2020-11-25,DECAYED,
73,STARLINK-1812,2020-11-25,IN ORBIT,TRACK IT
74,STARLINK-1836,2020-11-25,DECAYED,
75,STARLINK-1837,2020-11-25,IN ORBIT,TRACK IT
76,STARLINK-1838,2020-11-25,IN ORBIT,TRACK IT
77,STARLINK-1839,2020-11-25,IN ORBIT,TRACK IT
78,STARLINK-1840,2020-11-25,DECAYED,
79,STARLINK-1842,2020-11-25,DECAYED,
80,STARLINK-1843,2020-11-25,IN ORBIT,TRACK IT
81,STARLINK-1844,2020-11-25,IN ORBIT,TRACK IT
82,STARLINK-1845,2020-11-25,IN ORBIT,TRACK IT
83,STARLINK-1846,2020-11-25,IN ORBIT,TRACK IT
84,STARLINK-1849,2020-11-25,IN ORBIT,TRACK IT
85,STARLINK-1850,2020-11-25,IN ORBIT,TRACK IT
86,STARLINK-1852,2020-11-25,IN ORBIT,TRACK IT
87,STARLINK-1853,2020-11-25,DECAYED,
88,STARLINK-1854,2020-11-25,IN ORBIT,TRACK IT
89,STARLINK-1855,2020-11-25,DECAYED,
90,STARLINK-1856,2020-11-25,IN ORBIT,TRACK IT
91,STARLINK-1857,2020-11-25,IN ORBIT,TRACK IT
92,STARLINK-1858,2020-11-25,IN ORBIT,TRACK IT
93,STARLINK-1859,2020-11-25,IN ORBIT,TRACK IT
94,STARLINK-1860,2020-11-25,IN ORBIT,TRACK IT
95,STARLINK-1861,2020-11-25,IN ORBIT,TRACK IT
96,STARLINK-1862,2020-11-25,IN ORBIT,TRACK IT
97,STARLINK-1863,2020-11-25,IN ORBIT,TRACK IT
98,STARLINK-1864,2020-11-25,IN ORBIT,TRACK IT
99,STARLINK-1866,2020-11-25,IN ORBIT,TRACK IT
100,STARLINK-1867,2020-11-25,IN ORBIT,TRACK IT
101,STARLINK-1868,2020-11-25,IN ORBIT,TRACK IT
102,STARLINK-1869,2020-11-25,IN ORBIT,TRACK IT
103,STARLINK-1870,2020-11-25,IN ORBIT,TRACK IT
104,STARLINK-1871,2020-11-25,IN ORBIT,TRACK IT
105,STARLINK-1873,2020-11-25,IN ORBIT,TRACK IT
106,STARLINK-1874,2020-11-25,IN ORBIT,TRACK IT
107,STARLINK-1875,2020-11-25,DECAYED,
108,STARLINK-1876,2020-11-25,IN ORBIT,TRACK IT
109,STARLINK-1877,2020-11-25,IN ORBIT,TRACK IT
110,STARLINK-1878,2020-11-25,IN ORBIT,TRACK IT
111,STARLINK-1879,2020-11-25,IN ORBIT,TRACK IT
112,STARLINK-1880,2020-11-25,IN ORBIT,TRACK IT
113,STARLINK-1881,2020-11-25,IN ORBIT,TRACK IT
114,STARLINK-1884,2020-11-25,IN ORBIT,TRACK IT
115,STARLINK-1885,2020-11-25,IN ORBIT,TRACK IT
116,STARLINK-1886,2020-11-25,DECAYED,
117,STARLINK-1887,2020-11-25,IN ORBIT,TRACK IT
118,STARLINK-1888,2020-11-25,IN ORBIT,TRACK IT
119,STARLINK-1889,2020-11-25,IN ORBIT,TRACK IT
120,STARLINK-1890,2020-11-25,IN ORBIT,TRACK IT
121,STARLINK-1891,2020-11-25,IN ORBIT,TRACK IT
122,STARLINK-1895,2020-11-25,IN ORBIT,TRACK IT
123,STARLINK-1900,2020-11-25,DECAYED,
124,STARLINK-1907,2020-11-25,IN ORBIT,TRACK IT
125,STARLINK-1912,2020-11-25,IN ORBIT,TRACK IT
126,STARLINK-1913,2020-11-25,IN ORBIT,TRACK IT
127,STARLINK-1914,2020-11-25,DECAYED,
128,STARLINK-1927,2020-11-25,IN ORBIT,TRACK IT
129,FALCON 9 DEB,2020-11-25,DECAYED,
130,FALCON 9 DEB,2020-11-25,DECAYED,
131,FALCON 9 DEB,2020-11-25,DECAYED,
132,FALCON 9 DEB,2020-11-25,DECAYED,
133,LUCAS (JDRS-1),2020-11-29,IN ORBIT,TRACK IT
134,H-2A R/B,2020-11-29,DECAYED,
135,DRAGON RESILIENCE DEB,2020-11-15,IN ORBIT,TRACK IT
0,FALCON EYE 2,2020-12-02,IN ORBIT,TRACK IT
1,GONETS M 20,2020-12-03,IN ORBIT,TRACK IT
2,GONETS M 21,2020-12-03,IN ORBIT,TRACK IT
3,GONETS M 22,2020-12-03,IN ORBIT,TRACK IT
4,COSMOS 2548,2020-12-03,IN ORBIT,TRACK IT
5,GAOFEN 14,2020-12-06,IN ORBIT,TRACK IT
6,CZ-3B R/B,2020-12-06,IN ORBIT,TRACK IT
7,DRAGON CRS-21,2020-12-06,DECAYED,
8,GECAM-A,2020-12-09,IN ORBIT,TRACK IT
9,GECAM-B,2020-12-09,IN ORBIT,TRACK IT
10,CZ-11 DEB,2020-12-09,IN ORBIT,TRACK IT
11,USA 311,2020-12-11,IN ORBIT,TRACK IT
12,DELTA 4 R/B,2020-12-11,IN ORBIT,TRACK IT
13,CZ-11 R/B,2020-12-09,DECAYED,
14,XM-7,2020-12-13,IN ORBIT,TRACK IT
15,FALCON 9 R/B,2020-12-13,IN ORBIT,TRACK IT
16,IPM 2/BREEZE-M,2020-12-14,IN ORBIT,TRACK IT
17,BREEZE-M DEB (TANK),2020-12-14,IN ORBIT,TRACK IT
18,OBJECT E,2020-12-03,IN ORBIT,TRACK IT
19,STRIX-ALPHA,2020-12-15,IN ORBIT,TRACK IT
20,ELECTRON KICK STAGE R/B,2020-12-15,IN ORBIT,TRACK IT
21,ELECTRON R/B,2020-12-15,DECAYED,
22,CMS-01,2020-12-17,IN ORBIT,TRACK IT
23,PSLV R/B,2020-12-17,IN ORBIT,TRACK IT
24,ONEWEB-0102,2020-12-18,IN ORBIT,TRACK IT
25,ONEWEB-0109,2020-12-18,IN ORBIT,TRACK IT
26,ONEWEB-0110,2020-12-18,IN ORBIT,TRACK IT
27,ONEWEB-0111,2020-12-18,IN ORBIT,TRACK IT
28,ONEWEB-0114,2020-12-18,IN ORBIT,TRACK IT
29,ONEWEB-0117,2020-12-18,IN ORBIT,TRACK IT
30,ONEWEB-0118,2020-12-18,IN ORBIT,TRACK IT
31,ONEWEB-0119,2020-12-18,IN ORBIT,TRACK IT
32,ONEWEB-0120,2020-12-18,IN ORBIT,TRACK IT
33,ONEWEB-0121,2020-12-18,IN ORBIT,TRACK IT
34,ONEWEB-0122,2020-12-18,IN ORBIT,TRACK IT
35,ONEWEB-0123,2020-12-18,IN ORBIT,TRACK IT
36,ONEWEB-0124,2020-12-18,IN ORBIT,TRACK IT
37,ONEWEB-0125,2020-12-18,IN ORBIT,TRACK IT
38,ONEWEB-0126,2020-12-18,IN ORBIT,TRACK IT
39,ONEWEB-0127,2020-12-18,IN ORBIT,TRACK IT
40,ONEWEB-0128,2020-12-18,IN ORBIT,TRACK IT
41,ONEWEB-0129,2020-12-18,IN ORBIT,TRACK IT
42,ONEWEB-0130,2020-12-18,IN ORBIT,TRACK IT
43,ONEWEB-0131,2020-12-18,IN ORBIT,TRACK IT
44,ONEWEB-0132,2020-12-18,IN ORBIT,TRACK IT
45,ONEWEB-0133,2020-12-18,IN ORBIT,TRACK IT
46,ONEWEB-0134,2020-12-18,IN ORBIT,TRACK IT
47,ONEWEB-0135,2020-12-18,IN ORBIT,TRACK IT
48,ONEWEB-0136,2020-12-18,IN ORBIT,TRACK IT
49,ONEWEB-0137,2020-12-18,IN ORBIT,TRACK IT
50,ONEWEB-0138,2020-12-18,IN ORBIT,TRACK IT
51,ONEWEB-0139,2020-12-18,IN ORBIT,TRACK IT
52,ONEWEB-0140,2020-12-18,IN ORBIT,TRACK IT
53,ONEWEB-0141,2020-12-18,IN ORBIT,TRACK IT
54,ONEWEB-0142,2020-12-18,IN ORBIT,TRACK IT
55,ONEWEB-0143,2020-12-18,IN ORBIT,TRACK IT
56,ONEWEB-0144,2020-12-18,IN ORBIT,TRACK IT
57,ONEWEB-0145,2020-12-18,IN ORBIT,TRACK IT
58,ONEWEB-0146,2020-12-18,IN ORBIT,TRACK IT
59,ONEWEB-0147,2020-12-18,IN ORBIT,TRACK IT
60,USA 312,2020-12-19,IN ORBIT,TRACK IT
61,USA 313,2020-12-19,IN ORBIT,TRACK IT
62,YUANGUANG,2020-12-22,IN ORBIT,TRACK IT
63,HAISI 1,2020-12-22,IN ORBIT,TRACK IT
64,XJY-7,2020-12-22,IN ORBIT,TRACK IT
65,TIANQI-8,2020-12-22,IN ORBIT,TRACK IT
66,ET-SMART-RSS,2020-12-22,IN ORBIT,TRACK IT
67,CZ-8 R/B,2020-12-22,IN ORBIT,TRACK IT
68,YAOGAN-33,2020-12-27,IN ORBIT,TRACK IT
69,WEINA 2,2020-12-27,IN ORBIT,TRACK IT
70,CZ-4C R/B,2020-12-27,IN ORBIT,TRACK IT
71,CSO 2,2020-12-29,IN ORBIT,TRACK IT
72,DRAGON CRS-21 DEB,2020-12-06,DECAYED,
0,CHINASAT 2D,2019-01-10,IN ORBIT,TRACK IT
1,CZ-3B R/B,2019-01-10,DECAYED,
2,IRIDIUM 180,2019-01-11,IN ORBIT,TRACK IT
3,IRIDIUM 176,2019-01-11,IN ORBIT,TRACK IT
4,IRIDIUM 168,2019-01-11,IN ORBIT,TRACK IT
5,IRIDIUM 173,2019-01-11,IN ORBIT,TRACK IT
6,IRIDIUM 169,2019-01-11,IN ORBIT,TRACK IT
7,IRIDIUM 172,2019-01-11,IN ORBIT,TRACK IT
8,IRIDIUM 175,2019-01-11,IN ORBIT,TRACK IT
9,IRIDIUM 171,2019-01-11,IN ORBIT,TRACK IT
10,IRIDIUM 170,2019-01-11,IN ORBIT,TRACK IT
11,IRIDIUM 167,2019-01-11,IN ORBIT,TRACK IT
12,RAPIS-1,2019-01-18,IN ORBIT,TRACK IT
13,ORIGAMISAT-1 (FO-98),2019-01-18,IN ORBIT,TRACK IT
14,RISESAT,2019-01-18,IN ORBIT,TRACK IT
15,MICRODRAGON,2019-01-18,IN ORBIT,TRACK IT
16,EPSILON R/B,2019-01-18,IN ORBIT,TRACK IT
17,NEXUS (FUJI-OSCAR 99),2019-01-18,IN ORBIT,TRACK IT
18,ALE-1,2019-01-18,IN ORBIT,TRACK IT
19,EPSILON DEB,2019-01-18,DECAYED,
20,AOBA-VELOX-IV,2019-01-18,IN ORBIT,TRACK IT
21,USA 290 (NROL-71),2019-01-19,IN ORBIT,TRACK IT
22,LINGQUE 1A,2019-01-21,IN ORBIT,TRACK IT
23,JILIN-01-09,2019-01-21,IN ORBIT,TRACK IT
24,XIAOXIANG 3,2019-01-21,IN ORBIT,TRACK IT
25,CZ-11 R/B,2019-01-21,DECAYED,
26,JILIN-01-10,2019-01-21,IN ORBIT,TRACK IT
27,MICROSAT-R,2019-01-24,DECAYED,
28,KALAMSAT-V2/PSLV,2019-01-24,IN ORBIT,TRACK IT
29,MICROSAT-R DEB,2019-01-24,DECAYED,
30,MICROSAT-R DEB,2019-01-24,DECAYED,
31,MICROSAT-R DEB,2019-01-24,DECAYED,
32,MICROSAT-R DEB,2019-01-24,DECAYED,
33,MICROSAT-R DEB,2019-01-24,DECAYED,
34,MICROSAT-R DEB,2019-01-24,DECAYED,
35,MICROSAT-R DEB,2019-01-24,DECAYED,
36,MICROSAT-R DEB,2019-01-24,DECAYED,
37,MICROSAT-R DEB,2019-01-24,DECAYED,
38,MICROSAT-R DEB,2019-01-24,DECAYED,
39,MICROSAT-R DEB,2019-01-24,DECAYED,
40,MICROSAT-R DEB,2019-01-24,DECAYED,
41,MICROSAT-R DEB,2019-01-24,DECAYED,
42,MICROSAT-R DEB,2019-01-24,DECAYED,
43,MICROSAT-R DEB,2019-01-24,DECAYED,
44,MICROSAT-R DEB,2019-01-24,DECAYED,
45,MICROSAT-R DEB,2019-01-24,DECAYED,
46,MICROSAT-R DEB,2019-01-24,DECAYED,
47,MICROSAT-R DEB,2019-01-24,DECAYED,
48,MICROSAT-R DEB,2019-01-24,DECAYED,
49,MICROSAT-R DEB,2019-01-24,DECAYED,
50,MICROSAT-R DEB,2019-01-24,DECAYED,
51,MICROSAT-R DEB,2019-01-24,DECAYED,
52,MICROSAT-R DEB,2019-01-24,DECAYED,
53,MICROSAT-R DEB,2019-01-24,DECAYED,
54,MICROSAT-R DEB,2019-01-24,DECAYED,
55,MICROSAT-R DEB,2019-01-24,DECAYED,
56,MICROSAT-R DEB,2019-01-24,DECAYED,
57,MICROSAT-R DEB,2019-01-24,DECAYED,
58,MICROSAT-R DEB,2019-01-24,DECAYED,
59,MICROSAT-R DEB,2019-01-24,DECAYED,
60,MICROSAT-R DEB,2019-01-24,DECAYED,
61,MICROSAT-R DEB,2019-01-24,DECAYED,
62,MICROSAT-R DEB,2019-01-24,DECAYED,
63,MICROSAT-R DEB,2019-01-24,DECAYED,
64,MICROSAT-R DEB,2019-01-24,DECAYED,
65,MICROSAT-R DEB,2019-01-24,DECAYED,
66,MICROSAT-R DEB,2019-01-24,DECAYED,
67,MICROSAT-R DEB,2019-01-24,DECAYED,
68,MICROSAT-R DEB,2019-01-24,DECAYED,
69,MICROSAT-R DEB,2019-01-24,DECAYED,
70,MICROSAT-R DEB,2019-01-24,DECAYED,
71,MICROSAT-R DEB,2019-01-24,DECAYED,
72,MICROSAT-R DEB,2019-01-24,DECAYED,
73,MICROSAT-R DEB,2019-01-24,DECAYED,
74,MICROSAT-R DEB,2019-01-24,DECAYED,
75,MICROSAT-R DEB,2019-01-24,DECAYED,
76,MICROSAT-R DEB,2019-01-24,DECAYED,
77,MICROSAT-R DEB,2019-01-24,DECAYED,
78,MICROSAT-R DEB,2019-01-24,DECAYED,
79,MICROSAT-R DEB,2019-01-24,DECAYED,
80,MICROSAT-R DEB,2019-01-24,DECAYED,
81,MICROSAT-R DEB,2019-01-24,DECAYED,
82,MICROSAT-R DEB,2019-01-24,DECAYED,
83,MICROSAT-R DEB,2019-01-24,DECAYED,
84,MICROSAT-R DEB,2019-01-24,DECAYED,
85,MICROSAT-R DEB,2019-01-24,DECAYED,
86,MICROSAT-R DEB,2019-01-24,DECAYED,
87,MICROSAT-R DEB,2019-01-24,DECAYED,
88,MICROSAT-R DEB,2019-01-24,DECAYED,
89,MICROSAT-R DEB,2019-01-24,DECAYED,
90,MICROSAT-R DEB,2019-01-24,DECAYED,
91,MICROSAT-R DEB,2019-01-24,DECAYED,
92,MICROSAT-R DEB,2019-01-24,DECAYED,
93,MICROSAT-R DEB,2019-01-24,DECAYED,
94,MICROSAT-R DEB,2019-01-24,DECAYED,
95,MICROSAT-R DEB,2019-01-24,DECAYED,
96,MICROSAT-R DEB,2019-01-24,DECAYED,
97,MICROSAT-R DEB,2019-01-24,DECAYED,
98,MICROSAT-R DEB,2019-01-24,DECAYED,
99,MICROSAT-R DEB,2019-01-24,DECAYED,
100,MICROSAT-R DEB,2019-01-24,DECAYED,
101,MICROSAT-R DEB,2019-01-24,DECAYED,
102,MICROSAT-R DEB,2019-01-24,DECAYED,
103,MICROSAT-R DEB,2019-01-24,DECAYED,
104,MICROSAT-R DEB,2019-01-24,DECAYED,
105,MICROSAT-R DEB,2019-01-24,DECAYED,
106,MICROSAT-R DEB,2019-01-24,DECAYED,
107,MICROSAT-R DEB,2019-01-24,DECAYED,
108,MICROSAT-R DEB,2019-01-24,DECAYED,
109,MICROSAT-R DEB,2019-01-24,DECAYED,
110,MICROSAT-R DEB,2019-01-24,DECAYED,
111,MICROSAT-R DEB,2019-01-24,DECAYED,
112,MICROSAT-R DEB,2019-01-24,DECAYED,
113,MICROSAT-R DEB,2019-01-24,DECAYED,
114,MICROSAT-R DEB,2019-01-24,DECAYED,
115,MICROSAT-R DEB,2019-01-24,DECAYED,
116,MICROSAT-R DEB,2019-01-24,DECAYED,
117,MICROSAT-R DEB,2019-01-24,DECAYED,
118,MICROSAT-R DEB,2019-01-24,DECAYED,
119,MICROSAT-R DEB,2019-01-24,DECAYED,
120,MICROSAT-R DEB,2019-01-24,DECAYED,
121,MICROSAT-R DEB,2019-01-24,DECAYED,
122,MICROSAT-R DEB,2019-01-24,DECAYED,
123,MICROSAT-R DEB,2019-01-24,DECAYED,
124,MICROSAT-R DEB,2019-01-24,DECAYED,
125,MICROSAT-R DEB,2019-01-24,DECAYED,
126,MICROSAT-R DEB,2019-01-24,DECAYED,
127,MICROSAT-R DEB,2019-01-24,IN ORBIT,TRACK IT
128,MICROSAT-R DEB,2019-01-24,DECAYED,
129,MICROSAT-R DEB,2019-01-24,DECAYED,
130,MICROSAT-R DEB,2019-01-24,DECAYED,
131,MICROSAT-R DEB,2019-01-24,DECAYED,
132,MICROSAT-R DEB,2019-01-24,DECAYED,
133,MICROSAT-R DEB,2019-01-24,DECAYED,
